input	text	baseline_text	method_text	ocr	baseline_dist	method_dist	u	baseline_accuracy	method_accuracy
011.jpg	LOREM IPSUM DOLOR SIT AMET	 	LOREM (°SUt« DOLCR $7 AMFT 	1	25	10	26	0.038461538461538464	0.6153846153846154
012.jpg	OCR TEST SIGNAL, IMAGE AND VIDEO	 	OCR TEST SIGNAL, IMAGE AND VINEO 	1	31	2	32	0.03125	0.9375
013.jpg	ARTIFICIAL INTELLIGENCE SYSTEMS	 	AZT'FICIAI INT=LLI GENCE SYSTEMS 	1	30	6	31	0.03225806451612903	0.8064516129032258
014.jpg	Writing on squared sheet	 	Writing on Seer tad abe et 	1	23	11	24	0.041666666666666664	0.5416666666666666
015.jpg	Italic writing	 	Italic wriling 	1	13	2	14	0.07142857142857142	0.8571428571428571
016.jpg	Signal, image and video	 	—_— - os ome 	1	22	19	23	0.043478260869565216	0.17391304347826086
017.jpg	OCR TEST ON LINED PAPER	 	WRTEST ON . Litt 2. Barer 	1	22	17	23	0.043478260869565216	0.2608695652173913
018.jpg	LOREM IPSUM DOLOR SIT AMET	 	__ LAREM IPSUM... DO ORLALL AMET. - 	1	25	16	26	0.038461538461538464	0.38461538461538464
019.jpg	MARIO ROSSI LEVICO, TN ITALY	 	MARIO ROSA |FWICO, TN ITALY 	1	27	6	28	0.03571428571428571	0.7857142857142857
020.jpg	Handwritten italic text.	 	Handrrultern thabic Lent. 	1	23	10	24	0.041666666666666664	0.5833333333333334
